,requests
0,18.21833333333333
1,18.394722222222224
2,18.814722222222223
3,18.686944444444446
4,18.58888888888889
5,18.313888888888886
6,17.873611111111114
7,17.916666666666668
8,17.695833333333333
9,17.6
10,17.457222222222224
11,17.685833333333335
12,18.154166666666665
13,17.80611111111111
14,17.269444444444446
15,17.19527777777778
16,17.595833333333335
17,17.548055555555557
18,17.553611111111113
19,17.468055555555555
20,18.000555555555554
21,17.779444444444444
22,18.02583333333333
23,18.237222222222222
24,18.171388888888888
25,18.00583333333333
26,17.848333333333336
27,17.766111111111112
28,17.901666666666664
29,17.55527777777778
30,17.496111111111112
31,17.55666666666667
32,17.92777777777778
33,17.878611111111113
34,17.988333333333333
35,17.953333333333333
36,18.27611111111111
37,17.746666666666666
38,17.689166666666665
39,17.68166666666667
40,18.455555555555556
41,18.126388888888886
42,17.94472222222222
43,17.927500000000002
44,18.20583333333333
45,18.051388888888887
46,18.254444444444445
47,18.227500000000003
48,18.61722222222222
49,18.19722222222222
50,17.527222222222225
51,17.572777777777777
52,17.417777777777776
53,17.4575
54,17.511111111111113
55,17.715555555555557
56,17.451944444444443
57,17.24722222222222
58,17.37472222222222
59,17.211666666666666
60,17.038333333333334
61,17.11916666666667
62,16.89972222222222
63,17.177222222222223
64,17.388055555555557
65,17.333055555555557
66,17.48611111111111
67,17.465
68,17.694444444444446
69,17.972777777777775
70,17.72611111111111
71,17.51861111111111
72,17.677222222222223
73,17.33638888888889
74,17.334444444444443
75,17.81527777777778
76,17.47222222222222
77,17.51361111111111
78,17.776666666666664
79,17.963055555555556
80,17.66361111111111
81,17.298055555555557
82,17.6725
83,17.72138888888889
84,17.895555555555557
85,17.777222222222225
86,17.5625
87,17.114166666666666
88,17.566388888888888
89,17.37388888888889
90,17.31361111111111
91,17.249444444444446
92,17.27138888888889
93,16.96027777777778
94,17.224722222222223
95,16.91027777777778
96,17.366111111111113
97,17.169722222222223
98,17.115555555555556
99,17.091666666666665
100,17.227222222222224
101,17.602500000000003
102,17.556944444444447
103,17.607777777777777
104,17.816666666666666
105,17.34861111111111
106,16.982777777777777
107,16.8975
108,17.279999999999998
109,17.49361111111111
110,16.76361111111111
111,17.15666666666667
112,17.34
113,17.792777777777776
114,17.481944444444444
115,17.285555555555558
116,17.566944444444445
117,17.48
118,17.3325
119,17.011666666666667
120,17.462222222222223
121,17.41361111111111
122,17.40083333333333
123,17.42972222222222
124,16.9325
125,17.092499999999998
126,17.260833333333334
127,17.097777777777775
128,17.295277777777777
129,17.049166666666668
130,17.169444444444444
131,16.753055555555555
132,17.220000000000002
133,17.53083333333333
134,17.41916666666667
135,16.95638888888889
136,17.06972222222222
137,17.371944444444445
138,17.566111111111113
139,17.895
140,17.361666666666668
141,17.277222222222225
142,17.241111111111113
143,17.24416666666667
144,17.573611111111113
145,17.304444444444446
146,17.119722222222222
147,16.98138888888889
148,17.197777777777777
149,17.58111111111111
150,17.430833333333332
151,17.54861111111111
152,17.308333333333334
153,17.450277777777778
154,17.05472222222222
155,17.373055555555556
156,17.333055555555557
157,17.917777777777776
158,19.134999999999998
159,18.673055555555557
160,18.93722222222222
161,19.107777777777777
162,19.638333333333332
163,19.293333333333333
164,18.956944444444446
165,18.96888888888889
166,19.3375
167,19.22222222222222
168,19.399444444444445
169,19.386111111111113
170,19.488055555555555
171,18.976666666666667
172,19.52138888888889
173,19.325
174,19.659444444444443
175,19.592222222222222
176,19.34388888888889
177,20.145555555555557
178,19.425555555555555
179,19.45861111111111
180,19.340833333333332
181,19.384166666666665
182,18.87222222222222
183,18.9575
184,19.145555555555557
185,19.404444444444444
186,19.513055555555557
187,19.3775
188,19.522499999999997
189,19.535833333333336
190,19.516944444444444
191,19.266111111111112
192,18.951666666666664
193,19.279722222222222
194,19.40138888888889
195,19.27138888888889
196,19.00027777777778
197,18.999166666666667
198,19.30777777777778
199,18.941388888888888
200,18.880277777777778
201,18.6875
202,18.564444444444444
203,18.564444444444444
204,18.561666666666667
205,18.430555555555554
206,18.291666666666668
207,18.226666666666667
208,18.926388888888887
209,18.802222222222223
210,18.5575
211,18.47138888888889
212,18.42
213,18.558888888888887
214,18.602222222222224
215,18.83555555555556
216,19.191944444444445
217,19.487777777777776
218,19.75277777777778
219,19.759444444444444
220,20.104166666666668
221,20.144444444444446
222,19.918611111111108
223,19.9425
224,20.16888888888889
225,20.078611111111112
226,20.284444444444443
227,20.21638888888889
228,19.85111111111111
229,20.203333333333333
230,20.41611111111111
231,20.285
232,19.744722222222222
233,20.067777777777778
234,19.965555555555557
235,20.00777777777778
236,19.814722222222223
237,20.058611111111112
238,20.241944444444446
239,19.9175
240,19.538055555555555
241,19.790833333333335
242,19.559166666666666
243,19.902222222222225
244,20.408055555555556
245,19.995833333333334
246,19.986944444444443
247,20.09111111111111
248,20.7875
249,20.78472222222222
250,20.36888888888889
251,19.900277777777777
252,20.202222222222225
253,20.053611111111113
254,19.52611111111111
255,19.33555555555556
256,19.579166666666666
257,19.500833333333333
258,19.220555555555556
259,19.06527777777778
260,19.084166666666665
261,19.345833333333335
262,19.879166666666666
263,19.60388888888889
264,19.46916666666667
265,19.396944444444443
266,19.657500000000002
267,19.495
268,19.725555555555555
269,19.875555555555554
270,20.120555555555555
271,19.976388888888888
272,19.95111111111111
273,20.205
274,19.94722222222222
275,19.646666666666665
276,19.331666666666667
277,19.684166666666666
278,20.079722222222223
279,20.383888888888887
280,20.85111111111111
281,20.443055555555553
282,20.329166666666666
283,20.569444444444446
284,20.765555555555558
285,20.522777777777776
286,20.425277777777776
287,20.455
288,20.772499999999997
289,20.540277777777778
290,20.414722222222224
291,20.613333333333333
292,20.666944444444443
293,20.576666666666664
294,20.395
295,20.495833333333334
296,20.848333333333336
297,20.77138888888889
298,20.519722222222224
299,21.61
300,21.065555555555555
301,20.805833333333332
302,20.56972222222222
303,21.240555555555556
304,20.630277777777778
305,20.7775
306,20.745833333333334
307,21.58111111111111
308,21.774444444444445
309,21.810833333333335
310,21.20277777777778
311,20.908333333333335
312,20.849444444444444
313,21.346666666666668
314,21.119722222222222
315,21.025277777777777
316,21.015833333333333
317,20.923055555555557
318,20.829166666666666
319,20.5675
320,21.228333333333335
321,20.8375
322,20.609166666666667
323,20.845277777777778
324,20.44388888888889
325,20.686666666666667
326,20.613888888888887
327,20.885833333333334
328,20.584722222222222
329,20.107777777777777
330,20.541944444444443
331,20.84333333333333
332,21.245
333,20.779444444444444
334,20.50638888888889
335,20.765833333333333
336,20.162222222222223
337,20.469444444444445
338,20.778333333333332
339,20.3325
340,20.608055555555556
341,19.925555555555555
342,20.80194444444444
343,20.279166666666665
344,20.771666666666665
345,20.834722222222222
346,20.625555555555554
347,20.366944444444446
348,20.670277777777777
349,20.482222222222223
350,19.845555555555556
351,21.011666666666667
352,21.65666666666667
353,21.75972222222222
354,21.78472222222222
355,21.23138888888889
356,20.99416666666667
357,21.696944444444444
358,21.857777777777777
359,21.32
360,21.5125
361,21.5075
362,21.110833333333336
363,20.770833333333332
364,20.74222222222222
365,21.005
366,20.7575
367,20.721666666666668
368,18.994722222222222
369,20.647222222222222
370,21.16444444444444
371,20.589166666666664
372,21.061944444444446
373,21.2525
374,17.209722222222222
375,20.555833333333332
376,19.813333333333333
377,21.055
378,21.088055555555556
379,20.621944444444445
380,20.613333333333333
381,20.80666666666667
382,21.351666666666667
383,21.46527777777778
384,21.295555555555556
385,21.31361111111111
386,21.45388888888889
387,22.45861111111111
388,21.32111111111111
389,21.383333333333333
390,21.53138888888889
391,21.801388888888887
392,21.93027777777778
393,21.578611111111112
394,21.979166666666668
395,21.644166666666667
396,21.200277777777778
397,20.98611111111111
398,21.552222222222223
399,21.25638888888889
400,20.794722222222223
401,19.505277777777778
402,20.72611111111111
403,21.309444444444445
404,21.81722222222222
405,21.619444444444447
406,21.329444444444444
407,21.057222222222222
408,20.92361111111111
409,21.18861111111111
410,21.345833333333335
411,21.040277777777778
412,20.84611111111111
413,21.371388888888887
414,20.76833333333333
415,21.082222222222224
416,20.84888888888889
417,20.733333333333334
418,20.772222222222222
419,20.88472222222222
420,21.470000000000002
421,21.23
422,21.05
423,21.8325
424,21.03638888888889
425,21.32638888888889
426,21.68027777777778
427,20.763333333333332
428,20.766111111111112
429,20.9525
430,20.976666666666667
431,20.61
432,20.131666666666668
433,20.2775
434,21.124444444444446
435,20.654999999999998
436,20.890555555555558
437,20.2975
438,20.287777777777777
439,20.141111111111112
440,20.659444444444443
441,20.61638888888889
442,21.09333333333333
443,20.006666666666668
444,20.05666666666667
445,20.293611111111108
446,20.3725
447,20.86638888888889
448,20.741666666666667
449,20.366111111111113
450,20.60638888888889
451,20.17222222222222
452,20.045
453,20.000555555555554
454,19.780555555555555
455,19.895555555555557
456,19.136944444444445
457,18.914722222222224
458,18.99722222222222
459,19.362222222222222
460,19.69361111111111
461,19.424166666666668
462,20.3175
463,20.196666666666665
464,20.08
465,19.65583333333333
466,19.488888888888887
467,19.844444444444445
468,19.254166666666666
469,19.253055555555555
470,19.790555555555557
471,19.18861111111111
472,19.212222222222223
473,19.457222222222224
474,18.7575
475,19.90611111111111
476,19.488333333333333
477,19.444444444444446
478,19.165833333333335
479,19.145833333333332
480,19.108888888888888
481,19.288055555555555
482,18.67888888888889
483,18.4
484,18.51388888888889
485,18.460277777777776
486,18.82611111111111
487,17.71138888888889
488,18.275555555555556
489,18.07638888888889
490,17.95861111111111
491,17.694444444444446
492,18.765833333333333
493,18.441944444444445
494,18.248333333333335
495,18.943055555555553
496,18.716944444444444
497,18.392777777777777
498,18.475277777777777
499,18.548333333333336
500,18.711666666666666
501,18.019166666666667
502,18.022222222222222
503,17.758333333333333
504,17.847777777777775
505,18.28638888888889
506,18.32111111111111
507,18.775555555555556
508,18.220555555555556
509,18.386944444444445
510,18.883055555555554
511,18.221666666666668
512,18.386666666666667
513,18.534444444444443
514,18.61444444444444
515,18.945
516,18.15111111111111
517,17.607777777777777
518,17.66888888888889
519,18.191666666666666
520,18.313055555555554
521,17.719444444444445
522,17.493055555555554
523,17.829444444444444
524,18.299444444444443
525,18.07777777777778
526,18.47111111111111
527,18.445833333333333
528,18.07888888888889
529,18.043611111111108
530,18.277222222222225
531,17.371666666666666
532,17.549444444444443
533,17.240000000000002
534,18.084722222222222
535,17.960833333333333
536,17.134444444444444
537,17.323611111111113
538,17.476388888888888
539,17.71916666666667
540,17.71916666666667
541,17.426388888888887
542,16.80472222222222
543,16.92888888888889
544,16.948888888888888
545,17.130555555555553
546,17.337222222222223
547,17.19222222222222
548,17.850833333333334
549,17.305833333333332
550,17.65666666666667
551,17.457222222222224
552,17.49722222222222
553,17.88277777777778
554,17.928055555555556
555,18.135277777777777
556,17.779444444444444
557,17.500555555555554
558,17.2425
559,17.868333333333332
560,17.40138888888889
561,17.549166666666668
562,17.460277777777776
563,17.92388888888889
564,17.552500000000002
565,17.485555555555557
566,17.366666666666667
567,16.834166666666665
568,16.5375
569,16.21277777777778
570,16.247777777777777
571,16.37638888888889
572,15.871944444444445
573,15.756944444444441
574,15.695
575,15.828333333333335
576,15.379722222222222
577,15.766666666666667
578,15.900277777777779
579,16.074444444444445
580,15.530555555555559
581,15.254999999999999
582,15.640555555555554
583,15.964722222222223
584,15.642777777777779
585,15.667222222222222
586,15.518055555555557
587,15.69
588,15.230833333333333
589,15.4775
590,15.175833333333333
591,15.2475
592,15.0075
593,14.541944444444447
594,14.445833333333333
595,14.768888888888888
596,14.540555555555555
597,14.464722222222223
598,14.555
599,14.907222222222222
600,14.471388888888889
601,15.705277777777779
602,19.65583333333333
603,14.486666666666668
604,14.264444444444445
605,13.908055555555555
606,14.004999999999999
607,14.028333333333334
608,14.284444444444444
609,14.055833333333334
610,13.783888888888889
611,13.261666666666667
612,12.839444444444444
613,12.431388888888888
614,12.0525
615,11.756388888888889
616,11.838055555555554
617,11.317222222222222
618,11.26
619,11.680555555555559
620,11.428888888888887
621,11.396111111111113
622,11.249166666666667
623,10.908888888888889
624,10.660555555555556
625,10.565277777777776
626,10.626666666666667
627,10.721666666666666
628,10.056111111111111
629,9.965277777777777
630,9.734444444444446
631,10.291666666666666
632,10.045
633,9.870833333333334
634,10.020277777777778
635,9.932500000000001
636,9.954166666666667
637,10.21388888888889
638,9.877777777777776
639,9.560833333333333
640,9.633055555555554
641,9.45138888888889
642,9.8475
643,9.654166666666667
644,9.568888888888889
645,9.734722222222222
646,9.625
647,9.209166666666667
648,9.123333333333333
649,8.66777777777778
650,8.673055555555555
651,8.473055555555554
652,8.276388888888887
653,8.496944444444445
654,8.9125
655,8.988888888888889
656,9.065
657,9.102222222222222
658,9.43222222222222
659,9.116388888888887
660,9.124166666666667
661,9.1625
662,9.381944444444445
663,8.885555555555555
664,9.023055555555555
665,8.889444444444445
666,9.105833333333333
667,9.294722222222221
668,9.280555555555557
669,9.313055555555556
670,9.136388888888888
671,8.951666666666666
672,8.870000000000001
673,9.209166666666667
674,8.631388888888889
675,8.51611111111111
676,8.722777777777777
677,8.45111111111111
678,8.542499999999999
679,8.683611111111112
680,8.535555555555556
681,8.6625
682,8.668055555555556
683,9.139444444444445
684,8.823333333333332
685,8.8875
686,9.323888888888888
687,8.729166666666666
688,8.56111111111111
689,8.748333333333333
690,8.775833333333333
691,9.356388888888889
692,9.061666666666667
693,9.018055555555556
694,8.983611111111113
695,8.791111111111112
696,8.7425
697,8.832777777777778
698,8.863333333333333
699,8.716666666666667
700,8.59388888888889
701,8.326388888888888
702,8.283888888888889
703,8.49
704,8.505555555555555
705,8.780555555555557
706,8.761111111111111
707,9.324166666666667
708,9.211388888888887
709,9.211666666666668
710,8.992777777777778
711,8.84
712,9.102777777777778
713,9.259444444444446
714,9.331111111111111
715,9.2525
716,9.195833333333333
717,9.321388888888889
718,9.079722222222221
719,9.348333333333333
720,9.415555555555555
721,9.301944444444445
722,9.008333333333333
723,8.78111111111111
724,8.75527777777778
725,8.926111111111112
726,8.39638888888889
727,8.405
728,8.388888888888888
729,8.796944444444446
730,8.289444444444445
731,8.4475
